ResSvcID,ResID,RoomNumber,SvcID,DateTime,ChargeID
2947,537,198,5,2017-10-29 04:47:07,2
2948,344,487,4,2017-10-20 01:45:28,2
2949,835,284,3,2017-10-30 16:21:49,2
2950,687,198,4,2017-11-12 12:37:20,2
2951,603,176,5,2017-11-12 12:59:55,2
2952,375,284,5,2017-11-06 20:22:07,2
2953,245,572,3,2017-11-01 21:40:45,2
2954,744,258,1,2017-10-30 17:33:08,2
2955,779,261,4,2017-11-10 20:30:52,2
2956,846,261,3,2017-10-28 20:29:12,2
2957,561,291,4,2017-10-23 19:25:53,2
2958,527,266,5,2017-11-01 11:35:44,2
2959,281,247,4,2017-10-21 10:59:04,2
2960,541,332,2,2017-10-27 18:26:28,2
2961,335,338,3,2017-11-03 11:54:05,2
2962,94,211,2,2017-10-30 00:13:39,2
2963,381,568,5,2017-11-08 04:24:37,2
2964,666,357,2,2017-11-10 03:24:11,2
2965,914,288,2,2017-11-19 18:27:05,2
2966,396,485,4,2017-11-15 16:55:27,2
2967,470,311,1,2017-10-30 01:20:16,2
2968,702,516,1,2017-11-02 02:54:11,2
2969,695,482,2,2017-11-03 11:24:01,2
2970,165,440,4,2017-10-23 17:16:20,2
2971,945,136,1,2017-10-25 20:07:52,2
2972,353,360,4,2017-10-24 21:58:00,2
2973,610,110,3,2017-10-18 12:47:12,2
2974,610,110,1,2017-10-18 11:42:38,2
2975,64,334,2,2017-10-31 01:38:59,2
2976,546,208,5,2017-11-15 22:49:27,2
2977,7,373,4,2017-11-09 04:44:07,2
2978,689,153,1,2017-11-16 05:18:23,2
2979,453,444,2,2017-11-05 03:29:57,2
2980,352,466,1,2017-11-12 17:07:58,2
2981,897,456,3,2017-10-23 14:56:54,2
2982,911,355,5,2017-10-20 18:34:09,2
2983,948,415,5,2017-10-26 14:26:24,2
2984,81,173,1,2017-10-19 21:02:12,2
2985,29,600,4,2017-11-01 03:01:30,2
2986,762,104,3,2017-11-06 15:52:18,2
2987,812,401,4,2017-10-23 14:34:45,2
2988,941,382,2,2017-11-10 16:51:19,2
2989,824,495,2,2017-11-07 00:53:45,2
2990,642,382,1,2017-11-02 19:08:06,2
2991,720,388,5,2017-10-23 17:40:48,2
2992,336,150,2,2017-10-28 08:19:28,2
2993,243,272,4,2017-10-21 05:53:45,2
2994,166,507,5,2017-11-11 10:20:42,2
2995,324,493,1,2017-10-26 10:22:57,2
2996,203,114,2,2017-11-10 16:24:35,2
2997,612,281,4,2017-10-24 16:33:42,2
2998,492,366,3,2017-10-20 11:20:05,2
2999,192,343,4,2017-11-02 21:58:47,2
3000,624,427,1,2017-11-08 23:55:54,2
